Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
COUBRON TENNIS CLUB	Tmc Coubron 30/2 à 15/4 4 matchs du 24 et 25 Fev	24/02/2026	25/02/2026	Antoine CUCINIELLO	Résine	0€	50€	Oui	Non	T 20265793000200187880	antoinecuciniello@hotmail.fr	93470_COUBRON & Complexe Thierry Rolland / Tennis Jarmila Almagrida & Chemin de la Remise & 93470 COUBRON & 01 43 51 20 91	01 43 51 20 91	Senior	Simple Messieurs	Open	40€
CD HAUTS DE SEINE	Tournoi des capitaines tennis entreprise (réservé)	05/01/2026	31/08/2026	Antoine COLLEAU	Résine	0€	0€	Non	Non	T 202657L0092000188136	antoine.colleau@fft.fr	CD Hauts-de-Seine & 4 rue Edouard Manet & 92500 RUEIL MALMAISON & 01 41 39 84 00	01 41 39 84 00	Senior	Simple Dames	Open	0€
CD HAUTS DE SEINE	Tournoi des capitaines tennis entreprise (réservé)	05/01/2026	31/08/2026	Antoine COLLEAU	Résine	0€	0€	Non	Non	T 202657L0092000188136	antoine.colleau@fft.fr	CD Hauts-de-Seine & 4 rue Edouard Manet & 92500 RUEIL MALMAISON & 01 41 39 84 00	01 41 39 84 00	Senior	Simple Messieurs	Open	0€
CD HAUTS DE SEINE	Tournoi individuel tennis entreprise tous	05/01/2026	31/08/2026	Maïté LEJARS	Résine	0€	0€	Non	Non	T 202657L0092000188152	maite.lejars@orange.fr	CD Hauts-de-Seine & 4 rue Edouard Manet & 92500 RUEIL MALMAISON & 01 41 39 84 00	01 41 39 84 00	Senior	Simple Dames	Open	0€
CD HAUTS DE SEINE	Tournoi individuel tennis entreprise tous	05/01/2026	31/08/2026	Maïté LEJARS	Résine	0€	0€	Non	Non	T 202657L0092000188152	maite.lejars@orange.fr	CD Hauts-de-Seine & 4 rue Edouard Manet & 92500 RUEIL MALMAISON & 01 41 39 84 00	01 41 39 84 00	Senior	Simple Messieurs	Open	10€
MARGENCY (TC)	TMC 3ème série	11/07/2026	12/07/2026	Victor MAROSTEGAN	Béton poreux	0€	0€	Oui	Non	T 20265795002800176906	victor-marostegan@live.fr	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
MARGENCY (TC)	TMC 3ème série	22/08/2026	23/08/2026	Victor MAROSTEGAN	Béton poreux	0€	0€	Oui	Non	T 20265795002800176910	victor-marostegan@live.fr	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
MARGENCY (TC)	TMC 3ème série	22/08/2026	23/08/2026	Victor MAROSTEGAN	Béton poreux	0€	0€	Oui	Non	T 20265795002800176910	victor-marostegan@live.fr	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	35	Simple Messieurs	Open	30€
MARGENCY (TC)	TMC 3ème série	25/04/2026	26/04/2026	Victor MAROSTEGAN	Béton poreux	0€	0€	Oui	Non	T 20265795002800176881	victor-marostegan@live.fr	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
MARGENCY (TC)	TCM 3ème série (Journée 9h-16h)	18/06/2026	19/06/2026	Fabien BUTSCHA	Béton poreux	0€	0€	Oui	Non	T 20265795002800176905	fabien.butscha@hotmail.fr	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	35	Simple Messieurs	Open	30€
MARGENCY (TC)	TCM 3ème série (Journée 9h-16h)	18/06/2026	19/06/2026	Fabien BUTSCHA	Béton poreux	0€	0€	Oui	Non	T 20265795002800176905	fabien.butscha@hotmail.fr	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
MARGENCY (TC)	"Tournoi Margency ""Futur Services"""	06/06/2026	21/06/2026	Raymond ROSSI	Béton poreux	0€	0€	Oui	Non	T 20265795002800176869	rr425051@gmail.com	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
MARGENCY (TC)	"Tournoi Margency ""Futur Services"""	06/06/2026	21/06/2026	Raymond ROSSI	Béton poreux	0€	0€	Oui	Non	T 20265795002800176869	rr425051@gmail.com	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	Senior	Simple Dames	Open	24€ (Jeunes 20€)
MARGENCY (TC)	"Tournoi Margency ""Futur Services"""	06/06/2026	21/06/2026	Raymond ROSSI	Béton poreux	0€	0€	Oui	Non	T 20265795002800176869	rr425051@gmail.com	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	35	Simple Messieurs	Open	24€
MARGENCY (TC)	"Tournoi Margency ""Futur Services"""	06/06/2026	21/06/2026	Raymond ROSSI	Béton poreux	0€	0€	Oui	Non	T 20265795002800176869	rr425051@gmail.com	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	45	Simple Messieurs	Open	24€
MARGENCY (TC)	TMC 3ème série	27/12/2025	28/12/2025	Victor MAROSTEGAN	Béton poreux	0€	0€	Oui	Non	T 20265795002800176669	victor-marostegan@live.fr	95580_MARGENCY & 5 allée Eugène Magniez & 95580 MARGENCY & 06 34 35 57 88	06 34 35 57 88	Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
PONTAULT COMBAULT UMS	TMC Hommes 30 - 15/2	02/03/2026	02/03/2026	Fabien GOUDRON	Béton poreux	0€	30€	Oui	Oui	T 20265777007100177665	fabien.goudron@gmail.com	UMS PONTAULT TENNIS & 2 avenue de Caminha & 77340 PONTAULT COMBAULT & 01 70 05 49 60	01 70 05 49 60	Senior	Simple Messieurs	Open	35€
CHELLES TENNIS AS	Open Noël	18/12/2025	04/01/2026	Alexandra CHARLES	Résine	1 195€	0€	Oui	Oui	T 20265777005400162802	aalexcharles@free.fr	77500_CHELLES & Pole tennistique Maurice Machoel & 6 rue Guy Rabourdin & 77500 CHELLES & 01 60 08 29 50	01 60 08 29 50	Senior	Simple Dames	Open	25€ (Jeunes 22€)
CHELLES TENNIS AS	Open Noël	18/12/2025	04/01/2026	Alexandra CHARLES	Résine	1 195€	0€	Oui	Oui	T 20265777005400162802	aalexcharles@free.fr	77500_CHELLES & Pole tennistique Maurice Machoel & 6 rue Guy Rabourdin & 77500 CHELLES & 01 60 08 29 50	01 60 08 29 50	35	Simple Messieurs	Open	25€
CHELLES TENNIS AS	Open Noël	18/12/2025	04/01/2026	Alexandra CHARLES	Résine	1 195€	0€	Oui	Oui	T 20265777005400162802	aalexcharles@free.fr	77500_CHELLES & Pole tennistique Maurice Machoel & 6 rue Guy Rabourdin & 77500 CHELLES & 01 60 08 29 50	01 60 08 29 50	55	Simple Messieurs	Open	25€
CHELLES TENNIS AS	Open Noël	18/12/2025	04/01/2026	Alexandra CHARLES	Résine	1 195€	0€	Oui	Oui	T 20265777005400162802	aalexcharles@free.fr	77500_CHELLES & Pole tennistique Maurice Machoel & 6 rue Guy Rabourdin & 77500 CHELLES & 01 60 08 29 50	01 60 08 29 50	Senior	Simple Messieurs	Open	25€ (Jeunes 22€)
U.S.M.VIROFLAY TENNIS	Open adultes USM Viroflay	22/02/2026	08/03/2026	Pascal CAUTE	Résine	900€	1 400€	Oui	Oui	T 20265778028400161138	caute.pascal.26@gmail.com	U.S.M.VIROFLAY TENNI & Site de la Sablière & 1 place de la Fête & 78220 VIROFLAY & 01 30 24 53 91	01 30 24 53 91	40	Simple Messieurs	Open	24€
U.S.M.VIROFLAY TENNIS	Open adultes USM Viroflay	22/02/2026	08/03/2026	Pascal CAUTE	Résine	900€	1 400€	Oui	Oui	T 20265778028400161138	caute.pascal.26@gmail.com	U.S.M.VIROFLAY TENNI & Site de la Sablière & 1 place de la Fête & 78220 VIROFLAY & 01 30 24 53 91	01 30 24 53 91	Senior	Simple Dames	Open	24€ (Jeunes 19€)
U.S.M.VIROFLAY TENNIS	Open adultes USM Viroflay	22/02/2026	08/03/2026	Pascal CAUTE	Résine	900€	1 400€	Oui	Oui	T 20265778028400161138	caute.pascal.26@gmail.com	U.S.M.VIROFLAY TENNI & Site de la Sablière & 1 place de la Fête & 78220 VIROFLAY & 01 30 24 53 91	01 30 24 53 91	Senior	Simple Messieurs	Open	24€ (Jeunes 19€)
U.S.M.VIROFLAY TENNIS	Open adultes USM Viroflay	22/02/2026	08/03/2026	Pascal CAUTE	Résine	900€	1 400€	Oui	Oui	T 20265778028400161138	caute.pascal.26@gmail.com	U.S.M.VIROFLAY TENNI & Site de la Sablière & 1 place de la Fête & 78220 VIROFLAY & 01 30 24 53 91	01 30 24 53 91	55	Simple Messieurs	Open	24€
BOUGIVAL TENNIS CLUB EN SEINE	TMC 30/1-15/4	17/11/2025	20/11/2025	Thomas LAVAUD	Terre artificielle / Résine	0€	0€	Oui	Non	T 20265778050800185121	thomaslavaud93@gmail.com	BOUGIVAL TCS & Ile de la Chaussée & 78380 BOUGIVAL & 09 66 43 35 25	09 66 43 35 25	Senior	Simple Messieurs	Open	50€
T.M. MORANGIS	TMC Morangis JOURNEE Messieurs 30 à 15/4	26/12/2025	26/12/2025	Yann LE BOURHIS	Terre artificielle / Béton poreux	0€	30€	Oui	Oui	T 20265791013100188659	yann.lb@hotmail.fr	TM MORANGIS & 3 rue Colette Besson & 91420 MORANGIS & 06 51 21 40 64	06 51 21 40 64	Senior	Simple Messieurs	Open	28€
TC TREMBLAYSIEN	CNGT Phase qualificative NC-15/3	11/04/2026	25/04/2026	Benoît POUPART	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265793025200169156	teampoup@gmail.com	TC Tremblaysien & Stade Baldeyrou & 18 rue Jules Ferry & 93290 TREMBLAY EN FRANCE & 01 48 61 32 21	01 48 61 32 21	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
TC TREMBLAYSIEN	CNGT Phase qualificative NC-15/3	11/04/2026	25/04/2026	Benoît POUPART	Terre battue traditionnelle	0€	0€	Oui	Oui	T 20265793025200169156	teampoup@gmail.com	TC Tremblaysien & Stade Baldeyrou & 18 rue Jules Ferry & 93290 TREMBLAY EN FRANCE & 01 48 61 32 21	01 48 61 32 21	Senior	Simple Dames	Open	25€ (Jeunes 20€)
TC TREMBLAYSIEN	TMC 30 - 15/1	26/12/2025	27/12/2025	Lucas BOUR	Résine / Terre battue traditionnelle	0€	40€	Oui	Non	T 20265793025200178655	lucasbour290@gmail.com	TC Tremblaysien & Stade Baldeyrou & 18 rue Jules Ferry & 93290 TREMBLAY EN FRANCE & 01 48 61 32 21	01 48 61 32 21	Senior	Simple Messieurs	Open	35€ (Jeunes 30€)
T.C. VELIZY VILLACOUBLAY	open de vélizy	20/12/2025	04/01/2026	Pascal CAUTE	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778003100160476	caute.pascal.26@gmail.com	CENTRE SPORT. MOZART & TCVV & 13 avenue de la Division Leclerc & 78140 VELIZY VILLACOUBLAY & 06 62 76 77 09	06 62 76 77 09	Senior	Simple Messieurs	Open	24€ (Jeunes 18€)
T.C. VELIZY VILLACOUBLAY	open de vélizy	20/12/2025	04/01/2026	Pascal CAUTE	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265778003100160476	caute.pascal.26@gmail.com	CENTRE SPORT. MOZART & TCVV & 13 avenue de la Division Leclerc & 78140 VELIZY VILLACOUBLAY & 06 62 76 77 09	06 62 76 77 09	Senior	Simple Dames	Open	24€ (Jeunes 18€)
LOGNES TC	Tournoi du Tennis de Lognes	18/04/2026	01/05/2026	Stephane GRINCOURT	Résine / Béton poreux	600€	0€	Oui	Non	T 20265777002700181122	grincourt.stephane@gmail.com	TENNIS DE LOGNES & 17bis allee de la foret & 77185 LOGNES & 01 60 17 92 93	01 60 17 92 93	Senior	Simple Messieurs	Open	22€
LOGNES TC	Tournoi du Tennis de Lognes	18/04/2026	01/05/2026	Stephane GRINCOURT	Résine / Béton poreux	600€	0€	Oui	Non	T 20265777002700181122	grincourt.stephane@gmail.com	TENNIS DE LOGNES & 17bis allee de la foret & 77185 LOGNES & 01 60 17 92 93	01 60 17 92 93	Senior	Simple Dames	Open	22€
TC DU GRAND VERSAILLES	Tournoi hiver TCGV	22/02/2026	08/03/2026	Franck MORIN	Terre battue traditionnelle	0€	220€	Oui	Oui	T 20265778026300161207	franckhaydn@yahoo.fr	TCGV & 57 Rue Rémont & 78000 VERSAILLES & 01 39 50 26 52	01 39 50 26 52	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
TC DU GRAND VERSAILLES	Tournoi hiver TCGV	22/02/2026	08/03/2026	Franck MORIN	Terre battue traditionnelle	0€	220€	Oui	Oui	T 20265778026300161207	franckhaydn@yahoo.fr	TCGV & 57 Rue Rémont & 78000 VERSAILLES & 01 39 50 26 52	01 39 50 26 52	Senior	Simple Dames	Open	25€ (Jeunes 20€)
T.C. MONTGERON	Open de Montgeron	07/02/2026	01/03/2026	Jean-yves ROBILLARD	Résine / Béton poreux	500€	300€	Oui	Oui	T 20265791016500186199	inf.robi@wanadoo.fr	91230_MONTGERON & stade municipal & 43 rue de la justice & 91230 MONTGERON		Senior	Simple Messieurs	Open	22€ (Jeunes 18€)
T.C. MONTGERON	Open de Montgeron	07/02/2026	01/03/2026	Jean-yves ROBILLARD	Résine / Béton poreux	500€	300€	Oui	Oui	T 20265791016500186199	inf.robi@wanadoo.fr	91230_MONTGERON & stade municipal & 43 rue de la justice & 91230 MONTGERON		Senior	Simple Dames	Open	22€ (Jeunes 18€)
PLESSIS BOUCHARD TC	TOURNOI OPEN SENIORS TC PLESSIS BOUCHARD	19/06/2026	05/07/2026	Martial ROYER	Résine	0€	0€	Oui	Oui	T 20265795034700183558	royer.martial@bbox.fr	95130_LE PLESSIS BOU & 48 avenue Jules Siegfried & 95130 LE PLESSIS BOUCHARD & 09 80 55 53 12	09 80 55 53 12	55	Simple Dames	Open	23€
PLESSIS BOUCHARD TC	TOURNOI OPEN SENIORS TC PLESSIS BOUCHARD	19/06/2026	05/07/2026	Martial ROYER	Résine	0€	0€	Oui	Oui	T 20265795034700183558	royer.martial@bbox.fr	95130_LE PLESSIS BOU & 48 avenue Jules Siegfried & 95130 LE PLESSIS BOUCHARD & 09 80 55 53 12	09 80 55 53 12	35	Simple Messieurs	Open	23€
PLESSIS BOUCHARD TC	TOURNOI OPEN SENIORS TC PLESSIS BOUCHARD	19/06/2026	05/07/2026	Martial ROYER	Résine	0€	0€	Oui	Oui	T 20265795034700183558	royer.martial@bbox.fr	95130_LE PLESSIS BOU & 48 avenue Jules Siegfried & 95130 LE PLESSIS BOUCHARD & 09 80 55 53 12	09 80 55 53 12	Senior	Simple Messieurs	Open	23€ (Jeunes 20€)
PLESSIS BOUCHARD TC	TOURNOI OPEN SENIORS TC PLESSIS BOUCHARD	19/06/2026	05/07/2026	Martial ROYER	Résine	0€	0€	Oui	Oui	T 20265795034700183558	royer.martial@bbox.fr	95130_LE PLESSIS BOU & 48 avenue Jules Siegfried & 95130 LE PLESSIS BOUCHARD & 09 80 55 53 12	09 80 55 53 12	Senior	Simple Dames	Open	23€ (Jeunes 20€)
PLESSIS BOUCHARD TC	TOURNOI OPEN SENIORS TC PLESSIS BOUCHARD	19/06/2026	05/07/2026	Martial ROYER	Résine	0€	0€	Oui	Oui	T 20265795034700183558	royer.martial@bbox.fr	95130_LE PLESSIS BOU & 48 avenue Jules Siegfried & 95130 LE PLESSIS BOUCHARD & 09 80 55 53 12	09 80 55 53 12	55	Simple Messieurs	Open	23€
PLESSIS BOUCHARD TC	TOURNOI OPEN SENIORS TC PLESSIS BOUCHARD	19/06/2026	05/07/2026	Martial ROYER	Résine	0€	0€	Oui	Oui	T 20265795034700183558	royer.martial@bbox.fr	95130_LE PLESSIS BOU & 48 avenue Jules Siegfried & 95130 LE PLESSIS BOUCHARD & 09 80 55 53 12	09 80 55 53 12	35	Simple Dames	Open	23€
VAIRES US	OPEN SENIORS 2026	21/02/2026	08/03/2026	Christophe CLERGE DUGILLON	Résine	450€	325€	Oui	Oui	T 20265777025600181992	cclergedugillon@yahoo.fr	US VAIRES TENNIS & 2bis Rue de l'Ecluse & 77360 VAIRES SUR MARNE & 06 99 20 87 74	06 99 20 87 74	55	Simple Messieurs	Open	23€
VAIRES US	OPEN SENIORS 2026	21/02/2026	08/03/2026	Christophe CLERGE DUGILLON	Résine	450€	325€	Oui	Oui	T 20265777025600181992	cclergedugillon@yahoo.fr	US VAIRES TENNIS & 2bis Rue de l'Ecluse & 77360 VAIRES SUR MARNE & 06 99 20 87 74	06 99 20 87 74	45	Simple Messieurs	Open	23€
VAIRES US	OPEN SENIORS 2026	21/02/2026	08/03/2026	Christophe CLERGE DUGILLON	Résine	450€	325€	Oui	Oui	T 20265777025600181992	cclergedugillon@yahoo.fr	US VAIRES TENNIS & 2bis Rue de l'Ecluse & 77360 VAIRES SUR MARNE & 06 99 20 87 74	06 99 20 87 74	35	Simple Dames	Open	23€
VAIRES US	OPEN SENIORS 2026	21/02/2026	08/03/2026	Christophe CLERGE DUGILLON	Résine	450€	325€	Oui	Oui	T 20265777025600181992	cclergedugillon@yahoo.fr	US VAIRES TENNIS & 2bis Rue de l'Ecluse & 77360 VAIRES SUR MARNE & 06 99 20 87 74	06 99 20 87 74	Senior	Simple Dames	Open	23€ (Jeunes 19€)
VAIRES US	OPEN SENIORS 2026	21/02/2026	08/03/2026	Christophe CLERGE DUGILLON	Résine	450€	325€	Oui	Oui	T 20265777025600181992	cclergedugillon@yahoo.fr	US VAIRES TENNIS & 2bis Rue de l'Ecluse & 77360 VAIRES SUR MARNE & 06 99 20 87 74	06 99 20 87 74	65	Simple Messieurs	Open	23€
VAIRES US	OPEN SENIORS 2026	21/02/2026	08/03/2026	Christophe CLERGE DUGILLON	Résine	450€	325€	Oui	Oui	T 20265777025600181992	cclergedugillon@yahoo.fr	US VAIRES TENNIS & 2bis Rue de l'Ecluse & 77360 VAIRES SUR MARNE & 06 99 20 87 74	06 99 20 87 74	Senior	Simple Messieurs	Open	23€ (Jeunes 19€)
VAIRES US	OPEN SENIORS 2026	21/02/2026	08/03/2026	Christophe CLERGE DUGILLON	Résine	450€	325€	Oui	Oui	T 20265777025600181992	cclergedugillon@yahoo.fr	US VAIRES TENNIS & 2bis Rue de l'Ecluse & 77360 VAIRES SUR MARNE & 06 99 20 87 74	06 99 20 87 74	35	Simple Messieurs	Open	23€
CD SEINE ET MARNE	TROPHEE Entreprise PIERRE & VACANCES 2026	18/10/2025	15/03/2026	Albert SMADJA	Résine	0€	0€	Non	Non	T 202657L0077000162217	smadja.albert@wanadoo.fr	CENTRE DEPARTEMENTAL & 11 rue des Vieilles vignes & 77183 CROISSY BEAUBOURG & 01 60 05 91 91	01 60 05 91 91	Senior	Simple Dames	Open	16€
CD SEINE ET MARNE	TROPHEE Entreprise PIERRE & VACANCES 2026	18/10/2025	15/03/2026	Albert SMADJA	Résine	0€	0€	Non	Non	T 202657L0077000162217	smadja.albert@wanadoo.fr	CENTRE DEPARTEMENTAL & 11 rue des Vieilles vignes & 77183 CROISSY BEAUBOURG & 01 60 05 91 91	01 60 05 91 91	Senior	Simple Messieurs	Open	16€
CD SEINE ET MARNE	C.I.D Trophée Chatrier 3e Série Messieurs	11/10/2025	12/04/2026	Marie pierre VOS	Résine	0€	0€	Oui	Oui	C 202657L0077000169423	marie-pierre.vos@fft.fr	CENTRE DEPARTEMENTAL & 11 rue des Vieilles vignes & 77183 CROISSY BEAUBOURG & 01 60 05 91 91	01 60 05 91 91	Senior	Simple Messieurs	Open	14€
TC VILLECRESNES	Tournoi OPEN de Noël du TC Villecresnes	21/12/2025	04/01/2026	Céline MONIER VINARD	Terre artificielle / Résine	300€	0€	Oui	Oui	T 20265794002600184142	celine.moniervinard@gmail.com	TCV & 1 rue du bois d'auteuil & 94440 VILLECRESNES & 01 45 99 47 50	01 45 99 47 50	45	Simple Messieurs	Open	22€
TC VILLECRESNES	Tournoi OPEN de Noël du TC Villecresnes	21/12/2025	04/01/2026	Céline MONIER VINARD	Terre artificielle / Résine	300€	0€	Oui	Oui	T 20265794002600184142	celine.moniervinard@gmail.com	TCV & 1 rue du bois d'auteuil & 94440 VILLECRESNES & 01 45 99 47 50	01 45 99 47 50	Senior	Simple Messieurs	Open	22€ (Jeunes 18€)
TC VILLECRESNES	Tournoi OPEN de Noël du TC Villecresnes	21/12/2025	04/01/2026	Céline MONIER VINARD	Terre artificielle / Résine	300€	0€	Oui	Oui	T 20265794002600184142	celine.moniervinard@gmail.com	TCV & 1 rue du bois d'auteuil & 94440 VILLECRESNES & 01 45 99 47 50	01 45 99 47 50	35	Simple Dames	Open	22€
TC VILLECRESNES	Tournoi OPEN de Noël du TC Villecresnes	21/12/2025	04/01/2026	Céline MONIER VINARD	Terre artificielle / Résine	300€	0€	Oui	Oui	T 20265794002600184142	celine.moniervinard@gmail.com	TCV & 1 rue du bois d'auteuil & 94440 VILLECRESNES & 01 45 99 47 50	01 45 99 47 50	Senior	Simple Dames	Open	22€ (Jeunes 18€)
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	12/01/2026	30/01/2026	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160800	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	45	Simple Dames	Open	25€
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	12/01/2026	30/01/2026	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160800	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	65	Simple Messieurs	Open	25€
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	12/01/2026	30/01/2026	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160800	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	Senior	Simple Dames	Open	25€ (Jeunes 20€)
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	12/01/2026	30/01/2026	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160800	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	12/01/2026	30/01/2026	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160800	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	45	Simple Messieurs	Open	25€
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	17/11/2025	05/12/2025	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160794	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	17/11/2025	05/12/2025	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160794	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	45	Simple Dames	Open	25€
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	17/11/2025	05/12/2025	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160794	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	Senior	Simple Dames	Open	25€ (Jeunes 20€)
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	17/11/2025	05/12/2025	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160794	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	45	Simple Messieurs	Open	25€
A.S. LES PYRAMIDES	Tournoi Open SEMAINE et JOURNÉE	17/11/2025	05/12/2025	Pascal CAUTE	Résine / Moquette	0€	0€	Oui	Non	T 20265778009400160794	caute.pascal.26@gmail.com	78560_LE PORT MARLY & Les Pyramides & 16 avenue de Saint Germain & 78560 LE PORT MARLY & 01 34 80 34 72	01 34 80 34 72	65	Simple Messieurs	Open	25€
MONTIGNY (TENNIS CLUB MUNICIPAL)	OPEN FEVRIER MONTIGNY LES CORMEILLES	21/02/2026	08/03/2026	Martial ROYER	Résine	0€	0€	Non	Non	T 20265795001100186732	royer.martial@bbox.fr	95370_MONTIGNY LES C & Stade Pierre Carlier & 2 rue Pierre Carlier & 95370 MONTIGNY LES CORMEILLES & 06 21 58 58 35	06 21 58 58 35	Senior	Simple Dames	Open	23€ (Jeunes 21€)
MONTIGNY (TENNIS CLUB MUNICIPAL)	OPEN FEVRIER MONTIGNY LES CORMEILLES	21/02/2026	08/03/2026	Martial ROYER	Résine	0€	0€	Non	Non	T 20265795001100186732	royer.martial@bbox.fr	95370_MONTIGNY LES C & Stade Pierre Carlier & 2 rue Pierre Carlier & 95370 MONTIGNY LES CORMEILLES & 06 21 58 58 35	06 21 58 58 35	Senior	Simple Messieurs	Open	23€ (Jeunes 21€)
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	Senior	Simple Dames	Open	22€ (Jeunes 15€)
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	55	Simple Messieurs	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	65	Simple Messieurs	Open	22€
